description,label,llm_labeled_successfully,llm_label
"Hi, I have done a topup, but my money was reverted. Please look into this issue.",top_up_reverted,yes,top_up_reverted
how much is the fee for topping by card,top_up_by_card_charge,yes,topping_up_by_card
What do I do to activate my new card?,activate_my_card,yes,activate_my_card
Can I choose my card scheme?,visa_or_mastercard,yes,supported_cards_and_currencies
what is the matter?,direct_debit_payment_not_recognised,no,NO_LABEL
Can you please explain how bank transfers work?,transfer_into_account,yes,transfer_into_account
Are there any fiat currencies that you will not work with?,fiat_currency_support,yes,supported_cards_and_currencies
Can you tell me how do I get a card?,order_physical_card,yes,get_physical_card
Have a payment that I haven't done.,card_payment_not_recognised,yes,pending_card_payment
"I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number is the right one, I've checked that several times already.",transfer_not_received_by_recipient,yes,transfer_into_account
I want to use my American Express for adding money into my account.,supported_cards_and_currencies,yes,top_up_by_card_charge
Why isn't my beneficiary allowed?,beneficiary_not_allowed,yes,beneficiary_not_allowed
Could you please tell me your exchange rates?,exchange_rate,yes,exchange_rate
How do I get selected for a visa card?,visa_or_mastercard,yes,card_acceptance
Am I going to be charged for topping up by transfer?,top_up_by_bank_transfer_charge,yes,top_up_by_bank_transfer_charge
Can you show me how to verify the top-up card?,verify_top_up,yes,verify_top_up
"I can't get my card out of the ATM, what should I do now?",card_swallowed,yes,pin_blocked
There is a payment that I made that hasn't gone through yet.,pending_card_payment,yes,pending_card_payment
I need to know where my funds come from.,verify_source_of_funds,yes,verify_source_of_funds
Why is the purchase I made this morning still pending?,pending_card_payment,yes,pending_card_payment
What if my top up doesn't go through?,pending_top_up,yes,top_up_failed
Can I use the app without my phone?,lost_or_stolen_phone,yes,apple_pay_or_google_pay
How long will it take to receive my money from my transfer transaction?,transfer_not_received_by_recipient,yes,transfer_timing
How long do I wait for a transfer to take?,pending_transfer,yes,transfer_timing
"Hi, I am unable to see transaction in my account which i made couples of hours ago from my UK account. Please help me in this.",balance_not_updated_after_bank_transfer,yes,balance_not_updated_after_bank_transfer
"Help, I was charged twice!",transaction_charged_twice,yes,transaction_charged_twice
I tried activation my card and it didn't employment,activate_my_card,yes,activate_my_card
Where can I check out the source of available funds in my account?,verify_source_of_funds,yes,verify_source_of_funds
"If I found an error in my account for a transaction I didn't make, how long to I have to dispute it?",direct_debit_payment_not_recognised,yes,extra_charge_on_statement
"I've use this account all the time, including over this past month, to pay for things from my new place abroad. I'm a really good customer, so why do I suddenly have new fees? I should be rewarded instead of charged more fees.",transfer_fee_charged,yes,extra_charge_on_statement
I see cash in my app but I did not get it.,cash_withdrawal_not_recognised,yes,pending_cash_withdrawal
Where can I go to find out how to verify my identity?,verify_my_identity,yes,verify_my_identity
Can I use cash to top up,top_up_by_cash_or_cheque,yes,top_up_by_cash_or_cheque
Im trying to top up my card but it's still pending and it's been an hour. Is there any way to make it go through faster? Do I not have enough?,pending_top_up,yes,pending_top_up
Whats types of currency can I exchange?,exchange_via_app,yes,supported_cards_and_currencies
I don't remember my password,passcode_forgotten,yes,passcode_forgotten
"When I got cash, the exchange rate applied was wrong.",wrong_exchange_rate_for_cash_withdrawal,yes,wrong_exchange_rate_for_cash_withdrawal
"I'd rather not use my physical card, how can I get a virtual card?",getting_virtual_card,yes,get_disposable_virtual_card
"There was just a withdrawal but it wasn't me, I've never even visited the town where the withdrawal happened.",cash_withdrawal_not_recognised,yes,cash_withdrawal_not_recognised
Tell me why my transfer was declined.,declined_transfer,yes,declined_transfer
I saw that my transfer was declined.,declined_transfer,yes,declined_transfer
I sees some suspicious spending on my credit card that I don't recall I had made. What should I do?,compromised_card,yes,card_payment_not_recognised
I noticed that i got charged extra for using the card.,card_payment_fee_charged,yes,extra_charge_on_statement
Is there a minimum age for having an account?,age_limit,yes,age_limit
I just got my new card.  How can I activate it?,activate_my_card,yes,activate_my_card
I want to get a virtual card!,getting_virtual_card,yes,get_disposable_virtual_card
"When I tried to top up using my card, all of the money disappeared.",topping_up_by_card,yes,top_up_failed
Can I pay for my gas using my Apple watch?,apple_pay_or_google_pay,yes,apple_pay_or_google_pay
I would like to link my card to my account.,card_linking,yes,card_linking
A duplicated payment was made for something.,transaction_charged_twice,yes,transaction_charged_twice
Is it possible to get both a Visa and a Mastercard?,visa_or_mastercard,yes,visa_or_mastercard
My app says I withdraw funds from my account through an ATM.,cash_withdrawal_not_recognised,yes,atm_support
I had to pay money for paying with my card.,card_payment_fee_charged,yes,card_payment_fee_charged
How long do transfers take to go though,balance_not_updated_after_bank_transfer,yes,transfer_timing
the transfer to an account wasn't allowed is there any other way for me to do it,beneficiary_not_allowed,yes,declined_transfer
My card payment wasn't declined,declined_card_payment,no,NO_LABEL
Help me find the transfer that I did.,balance_not_updated_after_bank_transfer,yes,transfer_into_account
Can cash be used in physical locations to top up?,top_up_by_cash_or_cheque,yes,top_up_by_cash_or_cheque
Can you tell me what are disposable cards for?,get_disposable_virtual_card,yes,get_disposable_virtual_card
How do I dispute a debit that I didn't make?,direct_debit_payment_not_recognised,yes,direct_debit_payment_not_recognised
The balance hasn't changed yet after depositing a cheque with some money.,balance_not_updated_after_cheque_or_cash_deposit,yes,balance_not_updated_after_cheque_or_cash_
What's the fee for exchange of foreign currencies?,exchange_charge,yes,exchange_charge
I need to know which fiat currencies I can use with you.,fiat_currency_support,yes,supported_cards_and_currencies
Is there a way you can have money from a purchase I made refunded to my account.,request_refund,yes,request_refund
Will I be charged for adding money by transfer?,top_up_by_bank_transfer_charge,yes,transfer_fee_charged
When can I use money sent to my account?,transfer_timing,yes,transfer_timing
How do I verify the source of my funds?,verify_source_of_funds,yes,verify_source_of_funds
How do I link a new payment card?,card_linking,yes,card_linking
Why did I get charged twice for the same thing,transaction_charged_twice,yes,transaction_charged_twice
There is a pending 1£ charge on my statement.  I haven't purchased anything for 1£.  Why is it on my statement?,extra_charge_on_statement,yes,extra_charge_on_statement
What is going on with it saying my card payment was declined?,declined_card_payment,yes,declined_card_payment
Why didnt my top up go through,top_up_reverted,yes,top_up_failed
I couldn't make a transfer,failed_transfer,yes,failed_transfer
There was an extra charge when I used my card,card_payment_fee_charged,yes,extra_charge_on_statement
where can I find the auto-top up option?,automatic_top_up,yes,automatic_top_up
"Good day, in reviewing my credit card activity over the last several days, I see a repeated charge for a restaurant that I went to. The charge was put through twice, so I would like one of the charges corrected and the amount that was withdrawn to be reinstated please.",transaction_charged_twice,yes,transaction_charged_twice
Where can I get my card PIN?,get_physical_card,yes,get_physical_card
Can I use my account even though the identity verification has not passed yet?,why_verify_identity,yes,unable_to_verify_identity
Why hasn't my withdrawal shown on my statement?,pending_cash_withdrawal,yes,cash_withdrawal_not_recognised
top up not completed,pending_top_up,yes,top_up_failed
"I might be paranoid, but someone may be using my card.",compromised_card,yes,compromised_card
"Would you please check my Card. As Withdrawal was working fine so far, but this morning suddenly got declined. Can you please check the problem?",declined_cash_withdrawal,yes,declined_cash_withdrawal
I entered the pin incorrectly too many times and now it is blocked. Can you help?,pin_blocked,yes,pin_blocked
I have tried a couple of times to make a purchase and my card keeps getting declined. Why do you keep denying my transfers? I have already tried a couple of times and it's not working.,declined_transfer,yes,declined_transfer
Can you tell me why my top-up failed?,top_up_failed,yes,top_up_failed
Is my PIN the same thing as my passcode?,get_physical_card,yes,change_pin
Can I top up any amount?,top_up_limits,yes,top_up_limits
"Transfers may show up as pending for up to one business day while they are processed, and then they'll depart for the beneficiary accounts. Please confirm that you have correctly entered your account details. SEPA transfers typically take up to two working days, while SWIFT transfers can take up to five working days.",pending_transfer,yes,pending_transfer
"I seem to have a problem here, I bought something about a 2 weeks ago and just now received the payment back into my account and I've already received the item. Can you tell me what is going on here?",reverted_card_payment?,yes,Refund_not_showing_up
Which ATM's can I use to make a withdrawal?,atm_support,yes,supported_cards_and_currencies
I can't get the card itself to work.,card_not_working,yes,card_not_working
"Why does the ATM continually decline my card? I've tried multiple times on different machines with the same results. I thought I had enough funds for this, so please help me understand why this is happening.",declined_cash_withdrawal,yes,declined_card_payment
Would I be able to get an account for my child?,age_limit,yes,age_limit
Is my card denied anywhere?,card_acceptance,yes,declined_card_payment
How do I order my card?,order_physical_card,yes,order_physical_card
I need this item refunded,request_refund,yes,request_refund
I was charged too many times for one transaction.,transaction_charged_twice,yes,transaction_charged_twice
"I double checked that I have the correct account details already, they're right for sure. Transfer is still pending since forever. It should not have been done so.",pending_transfer,yes,pending_transfer
How can I find your exchange rates?,exchange_rate,yes,exchange_rate
I am having a huge problem with my card being declined and it's really important that I top-up today.  Would you please look into this further and let me know how I can get this fixed?,top_up_failed,yes,declined_card_payment
"If I want to topup by card, how do I do it?",supported_cards_and_currencies,yes,topping_up_by_card
There was a direct debit I don't recognize.,direct_debit_payment_not_recognised,yes,direct_debit_payment_not_recognised
When will my cash withdrawal show/,pending_cash_withdrawal,yes,transfer_timing
Can I order a card please?,order_physical_card,yes,order_physical_card
I'm looking to get an additional card.,getting_spare_card,yes,getting_spare_card
The top up failed,top_up_failed,yes,top_up_failed
Where are you present globally?,country_support,yes,country_support
Is there a reason my payments are pending?,pending_card_payment,yes,pending_card_payment
My account says I have money but I withdrew it in cash.,pending_cash_withdrawal,yes,balance_not_updated_after_bank_transfer
Can you tell me when my money transfer will go through,pending_transfer,yes,transfer_timing
How long will it take to have my card mailed to me?,card_delivery_estimate,yes,card_delivery_estimate
"I made a cash deposit, but it hasn't shown up in my balance yet.",balance_not_updated_after_cheque_or_cash_deposit,yes,balance_not_updated_after_cheque_or_cash_
How long will it take for me to get my card?,card_arrival,yes,card_delivery_estimate
I was charged twice for a few things this week when I only bought one. What do I do?,transaction_charged_twice,yes,transaction_charged_twice
I'm not certain my top-up went through yet.,pending_top_up,yes,pending_top_up
Is there a limit on how many times I can use a disposable card?,disposable_card_limits,yes,disposable_card_limits
It appears my transfer was declined.,declined_transfer,yes,declined_transfer
There is the same transaction showing more than once.,transaction_charged_twice,yes,transaction_charged_twice
I thought you guys offered free transfers. Why was I charged?,transfer_fee_charged,yes,transfer_fee_charged
Is there a top up fee for transfer?,top_up_by_bank_transfer_charge,yes,transfer_fee_charged
What methods are available for my friend to send me money?,receiving_money,yes,supported_cards_and_currencies
What would cause a transfer failure?,failed_transfer,yes,failed_transfer
Why can't I buy cryptocurrency on the app?,beneficiary_not_allowed,yes,exchange_via_app
The cash I got at the ATM is still in my account.,pending_cash_withdrawal,yes,cash_withdrawal_charge
"My card was declined and I did not receive money from the ATM earlier, yet it show on my account that it is pending.",pending_cash_withdrawal,yes,pending_cash_withdrawal
I want to end my account,terminate_account,yes,terminate_account
what is the age limit for opening a new account,age_limit,yes,age_limit
"I just moved overseas and I noticed that you are charging me more fees.  I am a loyal customer, is this how you expect to keep customers?",transfer_fee_charged,yes,extra_charge_on_statement
My card is showing the same transaction over and over again.,transaction_charged_twice,yes,transaction_charged_twice
Tell me about the card PIN?,get_physical_card,yes,change_pin
I used the ATM to get money out and did not realize I would be charged as much as I was or I would not have done that!,wrong_exchange_rate_for_cash_withdrawal,yes,cash_withdrawal_charge
How can I activate my new card? I didn't recieve any information with it about how to do so.,activate_my_card,yes,activate_my_card
Why did a transaction I made charge me $1?,extra_charge_on_statement,yes,extra_charge_on_statement
"I have received my statement but I do not see my refund, why is that?",Refund_not_showing_up,yes,Refund_not_showing_up
I tried to get funds in hard cash but it was rejected!,declined_cash_withdrawal,yes,declined_cash_withdrawal
I was wondering if international transfers take longer than normal because I made a transfer from France a couple of days ago and nothing has happened yet?,balance_not_updated_after_bank_transfer,yes,transfer_timing
Do I have to change my PIN at a bank?,change_pin,yes,change_pin
It's requiring me to verify my identity?,why_verify_identity,yes,verify_my_identity
My transfer was declined. What might the reason be?,declined_transfer,yes,declined_transfer
Can I use my account before my Identity verification has passed?,why_verify_identity,yes,unable_to_verify_identity
I think someone has hacked my card!,compromised_card,yes,compromised_card
I'd like to have it delivered on Saturday.  Is that possible?,card_delivery_estimate,yes,transfer_timing
"I need to order a new virtual card, how do I do that?",getting_virtual_card,yes,get_disposable_virtual_card
Why hasn't my payment gone through yet?,pending_card_payment,yes,pending_card_payment
I have an emergency and lost my phone.  I need help accessing my account.,lost_or_stolen_phone,yes,lost_or_stolen_phone
What time will a transfer from the US take?,transfer_timing,yes,transfer_timing
When will you be taking orders for disposable virtual cards?,get_disposable_virtual_card,yes,get_disposable_virtual_card
I didn't get the correct amount of money from the ATM machine,wrong_amount_of_cash_received,yes,wrong_amount_of_cash_received
do i need to wait for my card before i get pin,get_physical_card,yes,get_physical_card
I got double charged!,transaction_charged_twice,yes,transaction_charged_twice
Where's the money I transferred into my account?,balance_not_updated_after_bank_transfer,yes,transfer_into_account
I purchased something abroad but the exchange rate is incorrect.,card_payment_wrong_exchange_rate,yes,card_payment_wrong_exchange_rate
What are the steps for  making a transfer for topping up?,transfer_into_account,yes,transfer_into_account
How do I get refills to my card when I'm traveling?,automatic_top_up,yes,automatic_top_up
Can I tell if my top off didn't work?  It doesn't seem to have.,top_up_failed,yes,top_up_failed
The app reversed a top off I had.  What should I do?,top_up_reverted,yes,top_up_reverted
Are you going to charge me to collect the money?,top_up_by_bank_transfer_charge,yes,cash_withdrawal_charge
Why is my transfer not showing,balance_not_updated_after_bank_transfer,yes,transfer_into_account
Will I be charged any fees if I want to add money with an international card?,top_up_by_card_charge,yes,card_payment_fee_charged
What do you charge for an exchange fee?,exchange_charge,yes,exchange_charge
Are there any places that I can't use the disposable cards at?,disposable_card_limits,yes,disposable_card_limits
I have been trying unsuccessfully to top-up my card.  Is the system down or not working properly?,top_up_failed,yes,top_up_failed
Can I top up online?,top_up_by_cash_or_cheque,yes,automatic_top_up
Please check and let me know why my transfers are getting declined.,declined_transfer,yes,declined_transfer
I haven't received my virtual card yet!!,getting_virtual_card,yes,get_disposable_virtual_card
"My PIN got blocked, help.",pin_blocked,yes,pin_blocked
What do I do if I see a transaction on my card that I don't recall making?,card_payment_not_recognised,yes,card_payment_not_recognised
"i have been trying to add money with apple pay but it wont work, why?",apple_pay_or_google_pay,yes,apple_pay_or_google_pay
Why are my purchases from this morning still pending?,pending_card_payment,yes,pending_card_payment
There are a couple payments with my card in the app I see that I didn't create. What is happening? Maybe someone gained access to my account.,card_payment_not_recognised,yes,compromised_card
I can't seem to be able to use my card,card_not_working,yes,card_not_working
What is the process for activating my new card?,activate_my_card,yes,activate_my_card
Can you explain why my payment is still pending?,pending_transfer,yes,pending_card_payment
Why hasn't my account updated?,balance_not_updated_after_cheque_or_cash_deposit,yes,balance_not_updated_after_bank_transfer
I tried to transfer but it was declined,declined_transfer,yes,declined_transfer
"In the exchange and holding, what fiat is allowed?",fiat_currency_support,yes,fiat_currency_support
I want to get a refund.,request_refund,yes,request_refund
"I want a refund, but I haven't received the item yet. Can I cancel it and get my funds back? How do I do that.",request_refund,yes,request_refund
I sent money to someone but they haven't gotten it yet,transfer_not_received_by_recipient,yes,transfer_not_received_by_recipient
If my identy verifacation hasn't gone through can I use my account?,why_verify_identity,yes,unable_to_verify_identity
My card was charged more than expected.,card_payment_fee_charged,yes,extra_charge_on_statement
"I've tried many times to make a payment, but it's not going through.  What's wrong?",declined_card_payment,yes,card_payment_not_recognised
Help! I need to transfer something to China.,transfer_timing,yes,country_support
I'm not happy with the services I'm getting with this company. Can you please delete my account?,terminate_account,yes,terminate_account
What fiat currencies are supported?,fiat_currency_support,yes,supported_cards_and_currencies
Why hasn't my cash arrived from a deposited check?,balance_not_updated_after_cheque_or_cash_deposit,yes,balance_not_updated_after_cheque_or_cash_
I just got a new card how do I get it to start working?,activate_my_card,yes,activate_my_card
How can I delete my account?,terminate_account,yes,terminate_account
I did a transfer and was charged a fee that should not have been charged!,transfer_fee_charged,yes,transfer_fee_charged
The card is non-functional.,card_not_working,yes,card_not_working
How long does it take to get my money,transfer_timing,yes,transfer_timing
I can't find my PIN anywhere.,get_physical_card,yes,get_physical_card
When will my transfer process?,balance_not_updated_after_bank_transfer,yes,transfer_timing
Do I need to verify my top-up card?,verify_top_up,yes,verify_top_up
"If I were to transfer, what would the cost be?",top_up_by_bank_transfer_charge,yes,transfer_fee_charged
Can I cash deposit to top up my account,top_up_by_cash_or_cheque,yes,top_up_by_cash_or_cheque
I don't recognize this debit transaction in my billing statement?,direct_debit_payment_not_recognised,yes,direct_debit_payment_not_recognised
Please assist me in activating the card.,activate_my_card,yes,activate_my_card
"Hello, I just checked my card transactions and saw that I was charged twice for a restaurant visit I did earlier this week. Is it possible to remove one of them and get my false paid money pack?",transaction_charged_twice,yes,transaction_charged_twice
I would like to get your card in EU. Is that possible?,country_support,yes,country_support
"If my salary is in GBP, do I need to do something?",receiving_money,yes,receiving_money
"I just bought an item and would like to stop payment, is this possible?  The item has not been received yet.",request_refund,yes,pending_card_payment
What can I do with a disposable virtual card?,get_disposable_virtual_card,yes,get_disposable_virtual_card
"When I look at my statement there is an extra fee, that is for what?",extra_charge_on_statement,yes,extra_charge_on_statement
Your exchange rates come from where?,exchange_rate,yes,exchange_rate
Card payment is showing as pending,pending_card_payment,yes,pending_card_payment
Is it possible someone has access to my card? I noticed that there are a couple of payments in the app I'm sure I did not make. Can you find out what's going on here?,card_payment_not_recognised,yes,compromised_card
"Unbeknownst to me, there was an additional charge on my prior transaction. A notification of sorts should be required and explained before future payments are made.",card_payment_fee_charged,yes,extra_charge_on_statement
what happened to the money after i put in the wrong info and it got declined,topping_up_by_card,yes,declined_card_payment
Will there be any fees for top ups?,top_up_by_card_charge,yes,top_up_by_card_charge
"I need some help, I thought you guys accepted crypto top ups?? It won't seem to let me do it. I put money in my account and now it's gone and I didn't spend it. Where did it go??",top_up_reverted,yes,top_up_failed
Is there a charge for getting more cards?,getting_spare_card,yes,getting_spare_card
I need my purchase cancelled.,request_refund,yes,cancel_transfer
"i tried using a virtual card for a hotel but it didn't work, why not",disposable_card_limits,yes,virtual_card_not_working
I can use this card at which ATMs?,atm_support,yes,supported_cards_and_currencies
How long will it take my card to get here?,card_delivery_estimate,yes,card_delivery_estimate
My card payment didn't work,declined_card_payment,yes,card_not_working
Why is there an uknown charge showing on my account?,card_payment_not_recognised,yes,extra_charge_on_statement
I tried to transfer money but it didn't go through,failed_transfer,yes,failed_transfer
What is your shipping policies for cards?,card_delivery_estimate,yes,card_delivery_estimate
How much is it to use my US debit or credit card to top up?,top_up_by_card_charge,yes,top_up_by_card_charge
How are exchange rates calculated at this bank?,exchange_rate,yes,exchange_rate
Why do I see an extra fee on my statement?,extra_charge_on_statement,yes,extra_charge_on_statement
I would like for someone to tell me which fiat currencies that your company supports.,fiat_currency_support,yes,supported_cards_and_currencies
"I went to the store and tried to make a purchase.  The first time, it was declined, but the second one went through.  But my App shows me that I've already been charged once and the second charge is still pending.  Can you make sure that I'm not charged twice?",transaction_charged_twice,yes,transaction_charged_twice
How long will it take for a bank transfer to show up on my account? It's been a couple hours but I havnt seen anything yet. Also it's from a UK account if that makes any difference.,balance_not_updated_after_bank_transfer,yes,transfer_timing
"When I received my cash, the exchange rate was wrong.",wrong_exchange_rate_for_cash_withdrawal,yes,wrong_exchange_rate_for_cash_withdrawal
Can I get a new card even though I am in China?,card_about_to_expire,yes,country_support
Is there a limit on how much I can top up?,top_up_limits,yes,top_up_limits
Why can't I edit my personal details?,edit_personal_details,yes,edit_personal_details
Where will I get my card?,order_physical_card,yes,card_delivery_estimate
"I just received a new card, where do I go to link it to my account?",card_linking,yes,card_linking
Can I change my pin through the app?,change_pin,yes,change_pin
Which countries do you work with?,country_support,yes,country_support
The refund isn't appearing in my account,Refund_not_showing_up,yes,Refund_not_showing_up
Trouble with my top up,top_up_failed,yes,top_up_failed
I have a direct debit that I did not set up,direct_debit_payment_not_recognised,yes,direct_debit_payment_not_recognised
"I withdrew money and got a fee, please explain",cash_withdrawal_charge,yes,cash_withdrawal_charge
"I'm not happy, I want to close my account.",terminate_account,yes,terminate_account
I did a money transaction and dont have a receipt,transfer_not_received_by_recipient,yes,extra_charge_on_statement
I submitted a transaction but it was for the incorrect account.,cancel_transfer,yes,declined_transfer
I want to add money automatically when I travel.,automatic_top_up,yes,automatic_top_up
My transfer failed to process correctly. Is there a reason this would happen?,failed_transfer,yes,failed_transfer
Can I get a card if I don't reside in the UK?,country_support,yes,country_support
What do I do if I think someone has used my card without permission? I can see a few transactions I don't recognize.,compromised_card,yes,compromised_card
why is there a service fee on my statement?,extra_charge_on_statement,yes,extra_charge_on_statement
Why is it I am charged an extra fee when I use the ATM?,cash_withdrawal_charge,yes,cash_withdrawal_charge
are multiple currencies acceptable?,fiat_currency_support,yes,fiat_currency_support
Can you help me transfer funds from another bank account to this account?,transfer_into_account,yes,transfer_into_account
Where can I check to see where the money in my account came from?,verify_source_of_funds,yes,verify_source_of_funds
Can I stop a transaction?,cancel_transfer,yes,cancel_transfer
I believe that a card payment I made was cancelled.,reverted_card_payment?,yes,reverted_card_payment?
"I was trying to make a transfer and got an error message telling me it was not possible to make the transfer. This has never happened before, what happened?",beneficiary_not_allowed,yes,failed_transfer
What has to be done to verify my identity?,verify_my_identity,yes,verify_my_identity
My transaction is showing several times.,transaction_charged_twice,yes,transaction_charged_twice
"I need to set up an account for my daughter, how would I do that?",age_limit,yes,activate_my_card
Why has my payment not transferred?,failed_transfer,yes,failed_transfer
I no longer want this can i cancel my purchase?,request_refund,yes,cancel_transfer
Please explain why my transfer attempt was declined. Thank you.,declined_transfer,yes,declined_transfer
How much can I top up in a day?,top_up_limits,yes,top_up_limits
Are there any restrictions for the disposable cards that I need to be aware of?,disposable_card_limits,yes,disposable_card_limits
What can I use to receive my salary?,receiving_money,yes,receiving_money
What happened to the money that I deposited?,top_up_reverted,yes,balance_not_updated_after_bank_transfer
I tried to withdraw 40 pounds but only 20 came out. Did you steal my money?,wrong_amount_of_cash_received,yes,cash_withdrawal_not_recognised
I'd like to get another card,getting_spare_card,yes,get_physical_card
I attempted to top up my account but it's been frozen in a pending state for well over an hour now! Is this normal? I'm a new customer and this is my first time doing this. I assumed it would be done quicker than this.,pending_top_up,yes,pending_top_up
Why is there a fee when I thought there would be no fees?,card_payment_fee_charged,yes,extra_charge_on_statement
Why has my card been declined?  whats the deal?,declined_card_payment,yes,declined_card_payment
Is there a limit to the top-ups someone can do?,top_up_limits,yes,top_up_limits
The transfer was accepted but now it's stuck on pending. When will it go through?,pending_transfer,yes,pending_transfer
Why does my statement show an extra fee?,extra_charge_on_statement,yes,extra_charge_on_statement
A transaction shows duplicate times.,transaction_charged_twice,yes,transaction_charged_twice
"I think something went wrong, I didn't get the right amount.",wrong_amount_of_cash_received,yes,wrong_amount_of_cash_received
How long does a top-up take to go through?,pending_top_up,yes,transfer_timing
I would like to get a few more physical cards.,getting_spare_card,yes,get_physical_card
"I was overcharged at an ATM while on vacation. I needed cash so I had to use it, but your charges are outregous and I wish I would have known beforehand.",wrong_exchange_rate_for_cash_withdrawal,yes,cash_withdrawal_charge
What do I do if my card has been lost or stolen?,lost_or_stolen_card,yes,lost_or_stolen_card
Card activation is not working. What do i do?,activate_my_card,yes,activate_my_card
What is the process for setting up and account for my child?,age_limit,yes,apple_pay_or_google_pay
What do you require for identity verification?,verify_my_identity,yes,verify_my_identity
The amount of cash I received did not match the amount I requested,wrong_amount_of_cash_received,yes,wrong_amount_of_cash_received
What do I do if my disposable virtual card doesn't work?,virtual_card_not_working,yes,virtual_card_not_working
Where can I get money from my card?,atm_support,yes,atm_support
I need to cancel my recent transfer as soon as possible. I made an error there. Please help before it goes through.,cancel_transfer,yes,cancel_transfer
im worried about fraud how do you protect my account,verify_my_identity,yes,compromised_card
