question,options,answer,llm_labeled_successfully,llm_label,llm_confidence
What is a collection of lymphatic tissue that combines with epithelial tissue lining the mucosa throughout the body?,"['cottony associated lymphoid tissue ( malt )', 'unassociated lymphoid tissue', 'mucosa associated lymphoid tissue (malt)', 'spheroids associated lymphoid tissue ( malt )']",mucosa associated lymphoid tissue (malt),yes,mucosa associated lymphoid tissue (malt),0.9754659010648365
Sucrose consists of one molecule of glucose and one molecule of what else?,"['alcohol', 'lactose', 'protein', 'fructose']",fructose,yes,fructose,0.9989460429683851
A wave is the transfer of energy through what else?,"['liquid', 'gas', 'matter', 'air']",matter,yes,matter,0.9728515063764577
Which of newton's laws states that the quantity of angular momentum in a closed system is fixed?,"['third conservation law', 'sixth conservation law\u200b', 'second conservation law', 'fourth conservation law']",third conservation law,yes,third conservation law,0.9364830255687632
The process of transferring pollen from the male reproductive part of a flower known as the anthers to the female reproductive part of the flower known as the stigma is referred to as what?,"['pollination', 'inoculation', 'fertilization', 'reproduction']",pollination,yes,pollination,0.9990648031313552
What are the three primary pigment colors?,"['green, orange, purple', 'red, green, blue', 'cyan, yellow, magenta', 'red, white, blue']","cyan, yellow, magenta",yes,"red, green, blue",0.9991024378534299
What are changes in makeup and chemical properties of matter called?,"['carbonate changes', 'chemical changes', 'radical changes', 'mineral changes']",chemical changes,yes,chemical changes,0.9992579573619105
Only finished mrnas are exported from the nucleus to what?,"['cerebellum', 'electron', 'cytoplasm', 'amino acids']",cytoplasm,yes,cytoplasm,0.9991628878305023
Bicarbonate is the second most abundant anion in the blood. its principal function is to maintain your body’s acid-base balance by being part of these?,"['compound systems', 'curb systems', 'stream systems', 'buffer systems']",buffer systems,yes,buffer systems,0.9989304208646236
What type of cells make up tumors?,"['consumption cells', 'white blood cells', 'boyle cells', 'cancer cells']",cancer cells,yes,cancer cells,0.9990863256101984
What corrosive substances capable of dissolving many metals can cause contamination if spilled?,"['ions', 'acids', 'salts', 'bases']",acids,yes,acids,0.9992148996093808
Combining nonpolar olive oil and polar vinegar yields what type of mixture?,"['heterogeneous', 'amorphous', 'homogeneous', 'omnigeneous']",heterogeneous,yes,homogeneous,0.9950226385541291
What emerges from an insect egg?,"['larva', 'parasite', 'fungi', 'cocoon']",larva,yes,larva,0.9991960883715734
What makes sunsets appear red?,"['wavelength scattering', 'rayleigh scattering', 'floral scattering', 'reflection scattering']",rayleigh scattering,yes,rayleigh scattering,0.9965183063892483
Cilia and flagella are extensions of what?,"['protoplasm', 'cell wall', 'cell nucleus', 'plasma membrane']",plasma membrane,yes,plasma membrane,0.9995363056682116
"When electrons return to a lower energy level, they emit the excess energy in the form of what?","['electricity', 'weight', 'light', 'energy']",light,yes,light,0.9990168294941411
What kind of diagrams can be used to illustrate electron movements and ion formation?,"['electron dot diagrams', 'venn diagrams', 'contour maps', 'atomic models']",electron dot diagrams,yes,electron dot diagrams,0.9993078280231006
"Respiratory development in the embryo begins around week 4. ectodermal tissue from the anterior head region invaginates posteriorly to form olfactory pits, which fuse with endodermal tissue of the developing pharynx. an olfactory pit is one of a pair of structures that will enlarge to become this?","['anal cavity', 'eye cavity', 'fluid cavity', 'nasal cavity']",nasal cavity,yes,nasal cavity,0.9992030253578937
What is the arch called that forms when plasma of the sun flows along the loop that connects sunspots?,"['Energy prominence.', 'vertical prominence', 'large prominence', 'solar prominence']",solar prominence,yes,solar prominence,0.9989841144389756
What process is the opposite of nitrogen fixation?,"['denitrification', 'digestion', 'percolation', 'respiration']",denitrification,yes,denitrification,0.9991653576497845
What can be looked at to see a record of how horses evolved?,"['erosion records', 'fossil records', 'carbon dating', 'pattern records']",fossil records,yes,fossil records,0.9995533250102299
What paired organs help regulate blood pressure through sodium ion and water retention and loss?,"['tissues', 'kidneys', 'lungs', 'lymph nodes']",kidneys,yes,kidneys,0.9983871701109279
The attraction of an atom for the electrons of a covalent bond is its what?,"['hardness', 'brightness', 'electronegativity', 'weight']",electronegativity,yes,electronegativity,0.9994920511335678
Which vertebrae carry the greatest amount of body weight and are thus characterized by the large size and thickness of the vertebral body?,"['invertebrae', 'thickness vertebrae', 'lumbar vertebrae', 'artery vertebrae']",lumbar vertebrae,yes,lumbar vertebrae,0.9994355391234907
Which ocean zone is the narrow strip along a coastline that is covered by water at high tide and exposed to air at low tide?,"['deep zone', 'miniscule zone', 'intertidal zone', 'calcareous zone']",intertidal zone,yes,intertidal zone,0.9995135944916529
Obligate anaerobes live and grow in the absence of what?,"['atomic oxygen', 'molecular nitrogen', 'molecular oxygen', 'molecular carbon']",molecular oxygen,yes,molecular oxygen,0.9994132235135559
"An increase in what, across the periodic table, explains why elements go from metals to metalloids and then to nonmetals?","['neutrons', 'electrons', 'temperature', 'protons']",electrons,yes,electrons,0.9989271086444622
Much of the iron produced is refined and converted into what?,"['sugar', 'plastic', 'wood', 'steel']",steel,yes,steel,0.9991331285853076
What is the force that causes centripetal acceleration?,"['gravity', 'centripetal force', 'Tension Force', 'pressure']",centripetal force,yes,centripetal force,0.9992314408006471
"What disease, caused by vitamin c deficiency, causes bleeding gums, nosebleeds, and other symptoms?","['dehydration', 'rickets', 'leukemia', 'scurvy']",scurvy,yes,scurvy,0.9992596842884991
"What sac, which was sitting on top of the flat embryo, envelops the embryo as it folds?","['uterus', 'amniotic sac', 'epithelial sac', 'umbilical sac']",amniotic sac,yes,amniotic sac,0.9996004441701993
Elements that specifically are noted to have properties of both metals and nonmetals are known as what?,"['alkali metals', 'compund metals', 'metalloids', 'alloys']",metalloids,yes,metalloids,0.9995170469004354
"In their pure form, all elements have an oxidation number of what?","['7', '2', '3', 'zero']",zero,yes,zero,0.9986891692601434
What natural part of the water cycle can cause damage and death?,"['clouds', 'expiration', 'evaporation', 'floods']",floods,yes,floods,0.9987075835649707
Which part of the body has mucus and hair to trap dust and also warms and moistens air so to not harm lung tissue?,"['the nose', 'the throat', 'the tongue', 'the ear']",the nose,yes,the nose,0.9991158892863854
What are protons and neutrons that make up the nucleus of an atom called?,"['nucleons', 'electron shells', 'pions', 'baryons']",nucleons,yes,nucleons,0.9991995939990791
The ozone layer protects the earth from what?,"['light waves', 'uv radiation', 'pollution', 'radio waves']",uv radiation,yes,uv radiation,0.9956599846421159
What is defined as a loss of hydrogen atoms?,"['conduction', 'Reduction', 'oxidation', 'evaporation']",oxidation,yes,oxidation,0.8316998917632582
What is cytology.,"['the study of plants', 'the study of cancers', 'the study of cell structure', 'the study of atomic structure']",the study of cell structure,yes,the study of cell structure,0.9994649294898096
Hormones send what through your body?,"['signals', 'nutrients', 'cells', 'proteins']",signals,yes,signals,0.9993386805883712
What compound gives tarnished copper it's green color?,"['bronze', 'brass', 'zinc', 'copper carbonate']",copper carbonate,yes,copper carbonate,0.999496519076995
One seismogram indicates the distance to the what?,"['the moon', 'researchers', 'epicenter', 'houses']",epicenter,yes,epicenter,0.9994091490087338
In what kind of bond does one atom contribute both of the electrons in the shared pair?,"['a metallic bond', 'an ionic bond', 'a valence bond', 'a covalent bond']",a covalent bond,yes,covalent bond,0.9610270983690099
"Receptors for what chemical messengers recognize molecules with specific shapes and side groups, and respond only to those that are recognized?","['enzymes', 'hormones', 'acids', 'chromosomes']",hormones,yes,hormones,0.9996818247557324
"Most plants grow continuously, except for what periods?","['mutant', 'winter', 'dormant', 'abnormal']",dormant,yes,dormant,0.9992295850050109
Long distance runners try to maintain constant velocity with very little acceleration or deceleration to conserve what?,"['fuel', 'energy', 'pressure', 'momentum']",energy,yes,energy,0.9990019676973563
What tissue consists of cells that form the body’s structure?,"['fibrous', 'reproductive', 'connective', 'congenital']",connective,yes,connective,0.9979360112690167
The number of waves that pass a fixed point in a given amount of time is referred to as what?,"['wave frequency', 'wave harmonics', 'tendency frequency', 'wave speed']",wave frequency,yes,wave frequency,0.9991706654764653
What is unique and found in all living things because it can form up to four covalent bonds between atoms or molecules?,"['carbon', 'hydrogen', 'oxygen', 'potassium']",carbon,yes,carbon,0.9983458890020659
"Visible light is the narrow segment of what, to which the normal human eye responds?","['molecular spectrum', 'electromagnetic spectrum', 'phenomena spectrum', 'radio spectrum']",electromagnetic spectrum,yes,electromagnetic spectrum,0.999578074191779
"Organs, vessels, and lymph make up what system?","['nervous', 'lymphatic', 'circulatory', 'digestive']",lymphatic,yes,lymphatic,0.9848655318906405
"Categorized based on how they produce their mrna using the baltimore classification method, what consist of a nucleic acid core surrounded by a protein capsid with or without an outer lipid envelope?","['parasites', 'amphibians', 'viruses', 'bacteria']",viruses,yes,viruses,0.9991593651351293
Which law means that the simplest of competing theories is most likely to be correct?,"[""Newton's law"", 'Law of Conservation', 'law of parsimony', ""Murphy's Law""]",law of parsimony,yes,law of parsimony,0.9930680653271335
An individual with down's syndrome has 47 of what instead of the normal 46?,"['chromosomes', 'ribosomes', 'prokaryotes', 'mitochondria']",chromosomes,yes,chromosomes,0.9993746314819691
"In the mouth, enzymes present in what begin to chemically break down food?","['acid', 'lymph', 'saliva', 'blood']",saliva,yes,saliva,0.9992352472149177
The number of electrons in the outer energy level determines what property of nonmetals?,"['reactivity', 'permeability', 'vibration', 'density']",reactivity,yes,reactivity,0.9989953841028758
Atoms of what element ultimately form in a red supergiant?,"['gold', 'iron', 'coal', 'steel']",iron,yes,iron,0.9987988228584803
What consists of one or two closed loops through which current can flow?,"['cooling circuit', 'thermal reaction', 'magnetic poles', 'electric circuit']",electric circuit,yes,electric circuit,0.9991311350159658
What is the measure of the energy released when an extra electron is added to an atom?,"['electron affinity', 'mass affinity', 'neutron affinity', 'volume affinity']",electron affinity,yes,electron affinity,0.999322128920982
What is the difference in voltage across a resistor or other electrical devices called?,"['falling voltage', 'power drop', 'volt effect', 'voltage drop']",voltage drop,yes,voltage drop,0.9994123648821055
"What effect occurs when a few individuals start, or found, a new population?","['founder', 'convergent', 'divergent', 'pioneer']",founder,yes,founder,0.9990742318679764
Which body organ filters the blood in the body and creates urine?,"['intestines', 'the arteries', 'the kidneys', 'liver']",the kidneys,yes,the kidneys,0.9851334527519059
What is magnetism produced by electricity called?,"['momentum', 'electrical attraction', 'excitation', 'electromagnetism']",electromagnetism,yes,electromagnetism,0.9996291635343626
What is released into the atmosphere when fossil fuels are burned?,"['hydrogen monoxide', 'ferris oxide', 'hydrogen dioxide', 'carbon dioxide']",carbon dioxide,yes,carbon dioxide,0.9993593389455478
What are materials that are good conductors of thermal energy called?,"['thermal conductors', 'geospatial conductors', 'atmospheric conductors', 'reflective conductors']",thermal conductors,yes,thermal conductors,0.9993315843122006
Calcium hydroxide and calcium carbonate are effective in neutralizing the effects of what on lakes?,"['ozone rain', 'oil rain', 'acid rain', 'dioxide rain']",acid rain,yes,acid rain,0.9993067064367854
"Most hormones are controlled by what type of feedback, which causes the hormone to decrease its own production?","['neutral', 'negative', 'positive', 'unusual']",negative,yes,negative,0.9988399323223512
Where is the only place an electric charge can be found?,"['neuron', 'ion', 'conductor', 'translator']",conductor,yes,ion,0.9885951130748711
The end of the phospholipid molecule that is polar and attracts water is called what?,"['hydrophobic', 'hydrophilic', 'cytosolic', 'magnetic']",hydrophilic,yes,hydrophilic,0.999380837267028
What term is used to describe a simple diagram that shows one way energy flows through an ecosystem?,"['water cycle', 'food pyramid', 'fuel chain', 'food chain']",food chain,yes,food chain,0.9987276334023205
What is quantified by measuring the number of decay processes per unit time?,"['radioactivity', 'fossil age', 'temperature', 'microwave power']",radioactivity,yes,radioactivity,0.9990384167610834
What is defined as an organism in the earliest stages of development?,"['a gamete', 'an embryo', 'a zygote', 'an nucleus']",an embryo,yes,zygote,0.9983574388931509
Where does most geologic activity take place?,"['outer core', 'asthenosphere', 'plate boundaries', 'inner core']",plate boundaries,yes,plate boundaries,0.9992847465357961
What is the name for creatures such as bears and humans that eat both consumers and producers?,"['omnivores', 'insectivores', 'carnivorous', 'paleo diet']",omnivores,yes,omnivores,0.9986857607225481
"Because their cells are arranged in bundles, the appearance of skeletal and cardiac muscles is described as what?","['striated', 'incised', 'cylindrical', 'quadrant']",striated,yes,striated,0.9989706200366204
An elastic collision is one that conserves internal energy of what type?,"['potential', 'kinetic', 'seismic', 'thermal']",kinetic,yes,kinetic,0.9992321366700481
In what system can energy change forms but the total amount of energy stay constant?,"['closed', 'open', 'primary', 'heterogeneous']",closed,yes,closed,0.9988523424332462
Essential minerals that the body needs in tiny quantities are called what?,"['draw minerals', 'byproduct minerals', 'flux minerals', 'trace minerals']",trace minerals,yes,trace minerals,0.9993508574996505
What is the name of the glands that produce milk in female mammals ?,"['recombinant glands', 'mammary glands', 'sebaceous glands', 'fetal glands']",mammary glands,yes,mammary glands,0.9990997546902839
During which process in bacteria do the chromosome replicates and the two daughter chromosomes actively move apart?,"['function fission', 'binary fission', 'secondary fission', 'matter fission']",binary fission,yes,binary fission,0.9993067478721228
What kind of bonds are there between carbon atoms in saturated fatty acids?,"['double', 'chemical', 'single', 'electrical']",single,yes,chemical,0.863784913653576
"Unlike the biological species concept, the ecological species concept can accommodate asexual as well as ________ species.","['homosexual', 'homologous', 'artificial', 'sexual']",sexual,yes,sexual,0.9983000658076961
Incomplete dominance and epistasis are both terms that define what?,"['genetic relationships', 'genetic habits', 'genetic difficulties', 'learned behaviors']",genetic relationships,yes,genetic relationships,0.9995271928794506
What is one trait that the sponge and tarantula share?,"['lack of ogranic', 'lack of a emerge', 'lack of a cycle', 'lack of a backbone']",lack of a backbone,yes,lack of a backbone,0.9989906467749364
The ocean basin begins where the ocean meets what?,"['sea', 'bay', 'land', 'river']",land,yes,land,0.9990499093422064
What serves to replace nonreproducing specialized cells as needed in the adult body?,"['osteoclast cells', 'monocyte cells', 'stem cells', 'dendritic cells']",stem cells,yes,stem cells,0.9991612108021646
What is formed when plant bodies are lithified?,"['methane', 'fossils', 'copper', 'coal']",coal,yes,fossils,0.9994000559371965
What has increased the greenhouse effect?,"['climate change', 'ozone depletion', 'temperature changes', 'human actions']",human actions,yes,human actions,0.9991039033446212
