Text,IndividualLabels,CategorizedLabels,llm_labeled_successfully,llm_label
'' Papilio polyxenes '',"[{""Description"": ""Location"", ""Text"": ""Papilio polyxenes""}]","{""Location"": [""Papilio polyxenes""], ""Organization"": [], ""Person"": []}",no,[]
"'' Heliothis nubigera '' Herrich-Schäffer , 1851","[{""Description"": ""Location"", ""Text"": ""Heliothis nubigera""}]","{""Location"": [""Heliothis nubigera""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Herrich-Schäffer', 'start': 25, 'end': 41}]"
' '' Andaman and Nicobar Islands '' ',"[{""Description"": ""Location"", ""Text"": ""Andaman and Nicobar Islands""}]","{""Location"": [""Andaman and Nicobar Islands""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Andaman and Nicobar Islands', 'start': 5, 'end': 32}]"
"Glasston , North Dakota","[{""Description"": ""Location"", ""Text"": ""Glasston , North Dakota""}]","{""Location"": [""Glasston , North Dakota""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Glasston , North Dakota', 'start': 0, 'end': 23}]"
St. Martin River,"[{""Description"": ""Location"", ""Text"": ""St. Martin River""}]","{""Location"": [""St. Martin River""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'St. Martin River', 'start': 0, 'end': 16}]"
"The album reached number one halfway through its first week , with over 2,500 copies sold ( rivalling Adele , Bruno Mars and Ed Sheeran ) .","[{""Description"": ""Person"", ""Text"": ""Adele""}, {""Description"": ""Person"", ""Text"": ""Bruno Mars""}, {""Description"": ""Person"", ""Text"": ""Ed Sheeran""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Adele"", ""Bruno Mars"", ""Ed Sheeran""]}",yes,"[{'text': 'Adele', 'start': 102, 'end': 107}, {'text': 'Bruno Mars', 'start': 110, 'end': 120}, {'text': 'Ed Sheeran', 'start': 125, 'end': 135}]"
Winx Club '' ( 2005–08 ),"[{""Description"": ""Organization"", ""Text"": ""Winx Club""}]","{""Location"": [], ""Organization"": [""Winx Club""], ""Person"": []}",yes,"[{'text': 'Winx Club', 'start': 0, 'end': 9}]"
"Organized at Fort Craig , it was mustered on 23 November 1861 and served until 28 February 1862 .","[{""Description"": ""Organization"", ""Text"": ""Fort Craig""}]","{""Location"": [], ""Organization"": [""Fort Craig""], ""Person"": []}",yes,"[{'text': 'Fort Craig', 'start': 13, 'end': 23}]"
Rudy Wurlitzer as Tom O'Folliard,"[{""Description"": ""Person"", ""Text"": ""Rudy Wurlitzer""}, {""Description"": ""Person"", ""Text"": ""Tom O'Folliard""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Rudy Wurlitzer"", ""Tom O'Folliard""]}",yes,"[{'text': 'Rudy Wurlitzer', 'start': 0, 'end': 14}, {'text': ""Tom O'Folliard"", 'start': 18, 'end': 32}]"
Conrad Aiken - W. H. Auden - George Barker - John Berryman - Robert Bly - Hart Crane - E. E. Cummings - Donald Davie - James Dickey - H. D . - Keith Douglas - Richard Eberhart - T. S. Eliot - William Empson - David Gascoyne - W. S. Graham - Robert Graves - Thom Gunn - John Heath-Stubbs - Geoffrey Hill - Gerard Manley Hopkins - Ted Hughes - T. E. Hulme - David Jones - Philip Larkin - D. H. Lawrence - Denise Levertov - C. Day Lewis - Robert Lowell - Norman MacCaig - Hugh MacDiarmid - Louis MacNeice - Charles Madge - W. S. Merwin - Christopher Middleton - Harold Monro - Marianne Moore - Edwin Muir - Howard Nemerov - Charles Olson - Wilfred Owen - Sylvia Plath - Ezra Pound - F. T. Prince - Kathleen Raine - John Crowe Ransom - Herbert Read - Laura Riding - Anne Ridler - Michael Roberts - Theodore Roethke - Isaac Rosenberg - Louis Simpson - Edith Sitwell - W. D. Snodgrass - Stephen Spender - Wallace Stevens - Allen Tate - Dylan Thomas - R. S. Thomas - Charles Tomlinson - Vernon Watkins - Richard Wilbur - William Carlos Williams - James Wright - W. B. Yeats,"[{""Description"": ""Person"", ""Text"": ""Conrad Aiken""}, {""Description"": ""Person"", ""Text"": ""W. H. Auden""}, {""Description"": ""Person"", ""Text"": ""George Barker""}, {""Description"": ""Person"", ""Text"": ""John Berryman""}, {""Description"": ""Person"", ""Text"": ""Robert Bly""}, {""Description"": ""Person"", ""Text"": ""Hart Crane""}, {""Description"": ""Person"", ""Text"": ""E.""}, {""Description"": ""Person"", ""Text"": ""E. Cummings""}, {""Description"": ""Person"", ""Text"": ""Donald Davie""}, {""Description"": ""Person"", ""Text"": ""James Dickey""}, {""Description"": ""Organization"", ""Text"": ""H. D .""}, {""Description"": ""Person"", ""Text"": ""Keith Douglas""}, {""Description"": ""Person"", ""Text"": ""Richard Eberhart""}, {""Description"": ""Person"", ""Text"": ""T. S. Eliot""}, {""Description"": ""Person"", ""Text"": ""William Empson""}, {""Description"": ""Person"", ""Text"": ""David Gascoyne""}, {""Description"": ""Person"", ""Text"": ""W. S. Graham""}, {""Description"": ""Person"", ""Text"": ""Robert Graves""}, {""Description"": ""Person"", ""Text"": ""Thom Gunn""}, {""Description"": ""Person"", ""Text"": ""John Heath-Stubbs""}, {""Description"": ""Person"", ""Text"": ""Geoffrey Hill""}, {""Description"": ""Person"", ""Text"": ""Gerard Manley Hopkins""}, {""Description"": ""Person"", ""Text"": ""Ted Hughes""}, {""Description"": ""Person"", ""Text"": ""T. E. Hulme""}, {""Description"": ""Person"", ""Text"": ""David Jones""}, {""Description"": ""Person"", ""Text"": ""Philip Larkin""}, {""Description"": ""Person"", ""Text"": ""D. H. Lawrence""}, {""Description"": ""Person"", ""Text"": ""Denise Levertov""}, {""Description"": ""Organization"", ""Text"": ""C. Day Lewis""}, {""Description"": ""Person"", ""Text"": ""Robert Lowell""}, {""Description"": ""Person"", ""Text"": ""Norman MacCaig""}, {""Description"": ""Person"", ""Text"": ""Hugh MacDiarmid""}, {""Description"": ""Person"", ""Text"": ""Louis MacNeice""}, {""Description"": ""Person"", ""Text"": ""Charles Madge""}, {""Description"": ""Person"", ""Text"": ""W. S. Merwin""}, {""Description"": ""Person"", ""Text"": ""Christopher Middleton""}, {""Description"": ""Person"", ""Text"": ""Harold Monro""}, {""Description"": ""Person"", ""Text"": ""Marianne Moore""}, {""Description"": ""Person"", ""Text"": ""Edwin Muir""}, {""Description"": ""Person"", ""Text"": ""Howard Nemerov""}, {""Description"": ""Person"", ""Text"": ""Charles Olson""}, {""Description"": ""Person"", ""Text"": ""Wilfred Owen""}, {""Description"": ""Person"", ""Text"": ""Sylvia Plath""}, {""Description"": ""Person"", ""Text"": ""Ezra Pound""}, {""Description"": ""Person"", ""Text"": ""F. T. Prince""}, {""Description"": ""Person"", ""Text"": ""Kathleen Raine""}, {""Description"": ""Person"", ""Text"": ""John Crowe Ransom""}, {""Description"": ""Person"", ""Text"": ""Herbert Read""}, {""Description"": ""Person"", ""Text"": ""Laura Riding""}, {""Description"": ""Person"", ""Text"": ""Anne Ridler""}, {""Description"": ""Person"", ""Text"": ""Michael Roberts""}, {""Description"": ""Person"", ""Text"": ""Theodore Roethke""}, {""Description"": ""Person"", ""Text"": ""Isaac Rosenberg""}, {""Description"": ""Person"", ""Text"": ""Louis Simpson""}, {""Description"": ""Person"", ""Text"": ""Edith Sitwell""}, {""Description"": ""Person"", ""Text"": ""W. D. Snodgrass""}, {""Description"": ""Person"", ""Text"": ""Stephen Spender""}, {""Description"": ""Person"", ""Text"": ""Wallace Stevens""}, {""Description"": ""Person"", ""Text"": ""Allen Tate""}, {""Description"": ""Person"", ""Text"": ""Dylan Thomas""}, {""Description"": ""Person"", ""Text"": ""R. S. Thomas""}, {""Description"": ""Person"", ""Text"": ""Charles Tomlinson""}, {""Description"": ""Person"", ""Text"": ""Vernon Watkins""}, {""Description"": ""Person"", ""Text"": ""Richard Wilbur""}, {""Description"": ""Person"", ""Text"": ""William Carlos Williams""}, {""Description"": ""Person"", ""Text"": ""James Wright""}, {""Description"": ""Person"", ""Text"": ""W. B. Yeats""}]","{""Location"": [], ""Organization"": [""H. D ."", ""C. Day Lewis""], ""Person"": [""Conrad Aiken"", ""W. H. Auden"", ""George Barker"", ""John Berryman"", ""Robert Bly"", ""Hart Crane"", ""E."", ""E. Cummings"", ""Donald Davie"", ""James Dickey"", ""Keith Douglas"", ""Richard Eberhart"", ""T. S. Eliot"", ""William Empson"", ""David Gascoyne"", ""W. S. Graham"", ""Robert Graves"", ""Thom Gunn"", ""John Heath-Stubbs"", ""Geoffrey Hill"", ""Gerard Manley Hopkins"", ""Ted Hughes"", ""T. E. Hulme"", ""David Jones"", ""Philip Larkin"", ""D. H. Lawrence"", ""Denise Levertov"", ""Robert Lowell"", ""Norman MacCaig"", ""Hugh MacDiarmid"", ""Louis MacNeice"", ""Charles Madge"", ""W. S. Merwin"", ""Christopher Middleton"", ""Harold Monro"", ""Marianne Moore"", ""Edwin Muir"", ""Howard Nemerov"", ""Charles Olson"", ""Wilfred Owen"", ""Sylvia Plath"", ""Ezra Pound"", ""F. T. Prince"", ""Kathleen Raine"", ""John Crowe Ransom"", ""Herbert Read"", ""Laura Riding"", ""Anne Ridler"", ""Michael Roberts"", ""Theodore Roethke"", ""Isaac Rosenberg"", ""Louis Simpson"", ""Edith Sitwell"", ""W. D. Snodgrass"", ""Stephen Spender"", ""Wallace Stevens"", ""Allen Tate"", ""Dylan Thomas"", ""R. S. Thomas"", ""Charles Tomlinson"", ""Vernon Watkins"", ""Richard Wilbur"", ""William Carlos Williams"", ""James Wright"", ""W. B. Yeats""]}",yes,"[{'text': 'Conrad Aiken', 'start': 0, 'end': 12}, {'text': 'W. H. Auden', 'start': 15, 'end': 26}, {'text': 'George Barker', 'start': 29, 'end': 42}, {'text': 'John Berryman', 'start': 45, 'end': 58}, {'text': 'Robert Bly', 'start': 61, 'end': 71}, {'text': 'Hart Crane', 'start': 74, 'end': 84}, {'text': 'E. E. Cummings', 'start': 87, 'end': 101}, {'text': 'Donald Davie', 'start': 104, 'end': 116}, {'text': 'James Dickey', 'start': 119, 'end': 131}, {'text': 'H. D.', 'start': 134, 'end': 139}, {'text': 'Keith Douglas', 'start': 143, 'end': 156}, {'text': 'Richard Eberhart', 'start': 159, 'end': 175}, {'text': 'T. S. Eliot', 'start': 178, 'end': 189}, {'text': 'William Empson', 'start': 192, 'end': 206}, {'text': 'David Gascoyne', 'start': 209, 'end': 223}, {'text': 'W. S. Graham', 'start': 226, 'end': 238}, {'text': 'Robert Graves', 'start': 241, 'end': 254}, {'text': 'Thom Gunn', 'start': 257, 'end': 266}, {'text': 'John Heath-Stubbs', 'start': 269, 'end': 286}, {'text': 'Geoffrey Hill', 'start': 289, 'end': 302}, {'text': 'Gerard Manley Hopkins', 'start': 305, 'end': 326}, {'text': 'Ted Hughes', 'start': 329, 'end': 339}, {'text': 'T. E. Hulme', 'start': 342, 'end': 353}, {'text': 'David Jones', 'start': 356, 'end': 367}, {'text': 'Philip Larkin', 'start': 370, 'end': 383}, {'text': 'D. H. Lawrence', 'start': 386, 'end': 400}, {'text': 'Denise Levertov', 'start': 403, 'end': 418}, {'text': 'C. Day Lewis', 'start': 421, 'end': 433}, {'text': 'Robert Lowell', 'start': 436, 'end': 449}, {'text': 'Norman MacCaig', 'start': 452, 'end': 466}, {'text': 'Hugh MacDiarmid', 'start': 469, 'end': 484}, {'text': 'Louis MacNeice', 'start': 487, 'end': 501}, {'text': 'Charles Madge', 'start': 504, 'end': 517}, {'text': 'W. S. Merwin', 'start': 520, 'end': 532}, {'text': 'Christopher Middleton', 'start': 535, 'end': 556}, {'text': 'Harold Monro', 'start': 559, 'end': 571}, {'text': 'Marianne Moore', 'start': 574, 'end': 588}, {'text': 'Edwin Muir', 'start': 591, 'end': 601}, {'text': 'Howard Nemerov', 'start': 604, 'end': 618}, {'text': 'Charles Olson', 'start': 621, 'end': 634}, {'text': 'Wilfred Owen', 'start': 637, 'end': 649}, {'text': 'Sylvia Plath', 'start': 652, 'end': 664}, {'text': 'Ezra Pound', 'start': 667, 'end': 677}, {'text': 'F. T. Prince', 'start': 680, 'end': 692}, {'text': 'Kathleen Raine', 'start': 695, 'end': 709}, {'text': 'John Crowe Ransom', 'start': 712, 'end': 729}, {'text': 'Herbert Read', 'start': 732, 'end': 744}, {'text': 'Laura Riding', 'start': 747, 'end': 759}, {'text': 'Anne Ridler', 'start': 762, 'end': 773}, {'text': 'Michael Roberts', 'start': 776, 'end': 791}, {'text': 'Theodore Roethke', 'start': 794, 'end': 810}, {'text': 'Isaac Rosenberg', 'start': 813, 'end': 828}, {'text': 'Louis Simpson', 'start': 831, 'end': 844}, {'text': 'Edith Sitwell', 'start': 847, 'end': 860}, {'text': 'W. D. Snodgrass', 'start': 863, 'end': 878}, {'text': 'Stephen Spender', 'start': 881, 'end': 896}, {'text': 'Wallace Stevens', 'start': 899, 'end': 914}, {'text': 'Allen Tate', 'start': 917, 'end': 927}, {'text': 'Dylan Thomas', 'start': 930, 'end': 942}, {'text': 'R. S. Thomas', 'start': 945, 'end': 957}, {'text': 'Charles Tomlinson', 'start': 960, 'end': 977}, {'text': 'Vernon Watkins', 'start': 980, 'end': 994}, {'text': 'Richard Wilbur', 'start': 997, 'end': 1011}, {'text': 'William Carlos Williams', 'start': 1014, 'end': 1037}, {'text': 'James Wright', 'start': 1040, 'end': 1052}, {'text': 'W. B. Yeats', 'start': 1055, 'end': 1066}]"
*Seated figure of Sir Walter Scott for Powderham Castle ( 1832 ),"[{""Description"": ""Organization"", ""Text"": ""Sir Walter Scott""}, {""Description"": ""Location"", ""Text"": ""Powderham Castle""}]","{""Location"": [""Powderham Castle""], ""Organization"": [""Sir Walter Scott""], ""Person"": []}",yes,"[{'text': 'Powderham Castle', 'start': 39, 'end': 55}, {'text': 'Sir Walter Scott', 'start': 18, 'end': 34}]"
"Sandy Ridge , North Carolina","[{""Description"": ""Location"", ""Text"": ""Sandy Ridge , North Carolina""}]","{""Location"": [""Sandy Ridge , North Carolina""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Sandy Ridge , North Carolina', 'start': 0, 'end': 28}]"
Ashok Kumar ( Telugu actor ),"[{""Description"": ""Person"", ""Text"": ""Ashok Kumar ( Telugu actor )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ashok Kumar ( Telugu actor )""]}",yes,"[{'text': 'Ashok Kumar', 'start': 0, 'end': 11}]"
Thomas Gabriel Fischer leaves Celtic Frost in April .,"[{""Description"": ""Person"", ""Text"": ""Thomas Gabriel Fischer""}, {""Description"": ""Organization"", ""Text"": ""Celtic Frost""}]","{""Location"": [], ""Organization"": [""Celtic Frost""], ""Person"": [""Thomas Gabriel Fischer""]}",yes,"[{'text': 'Celtic Frost', 'start': 30, 'end': 42}, {'text': 'Thomas Gabriel Fischer', 'start': 0, 'end': 22}]"
'' Can You Teach My Alligator Manners ? '',"[{""Description"": ""Organization"", ""Text"": ""Can You Teach My Alligator Manners ?""}]","{""Location"": [], ""Organization"": [""Can You Teach My Alligator Manners ?""], ""Person"": []}",no,[]
Otto Geßler ( Acting ) ( 1875–1955 ),"[{""Description"": ""Organization"", ""Text"": ""Otto Ge\u00dfler""}]","{""Location"": [], ""Organization"": [""Otto Ge\u00dfler""], ""Person"": []}",yes,"[{'text': 'Acting', 'start': 14, 'end': 20}, {'text': 'Otto Geßler', 'start': 0, 'end': 11}]"
: On Lifetime Channel,"[{""Description"": ""Organization"", ""Text"": ""Lifetime Channel""}]","{""Location"": [], ""Organization"": [""Lifetime Channel""], ""Person"": []}",yes,"[{'text': 'Lifetime Channel', 'start': 5, 'end': 21}]"
RCI 367 ( Radio Canada International ),"[{""Description"": ""Organization"", ""Text"": ""Radio Canada International""}]","{""Location"": [], ""Organization"": [""Radio Canada International""], ""Person"": []}",yes,"[{'text': 'RCI 367', 'start': 0, 'end': 7}, {'text': 'Radio Canada International', 'start': 10, 'end': 36}]"
"Sir Robert Robinson , from 1930 to 1954 .","[{""Description"": ""Person"", ""Text"": ""Sir Robert Robinson""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Sir Robert Robinson""]}",yes,"[{'text': 'Sir Robert Robinson', 'start': 0, 'end': 19}]"
"Hutton , Frederick Wollaston .","[{""Description"": ""Person"", ""Text"": ""Hutton , Frederick Wollaston""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Hutton , Frederick Wollaston""]}",yes,"[{'text': 'Hutton', 'start': 0, 'end': 6}, {'text': 'Frederick Wollaston', 'start': 9, 'end': 28}]"
'' Macrobathra monoclina '',"[{""Description"": ""Location"", ""Text"": ""Macrobathra monoclina""}]","{""Location"": [""Macrobathra monoclina""], ""Organization"": [], ""Person"": []}",no,[]
He one of eleven founding members of the American Society of Landscape Architects in 1899 and was active in the City Beautiful Movement '' .,"[{""Description"": ""Organization"", ""Text"": ""American Society of Landscape Architects""}, {""Description"": ""Organization"", ""Text"": ""City Beautiful Movement""}]","{""Location"": [], ""Organization"": [""American Society of Landscape Architects"", ""City Beautiful Movement""], ""Person"": []}",yes,"[{'text': 'American Society of Landscape Architects', 'start': 41, 'end': 81}, {'text': 'City Beautiful Movement', 'start': 112, 'end': 135}, {'text': 'He', 'start': 0, 'end': 2}]"
"Alberto Mancini won in the final 7–5 , 2–6 , 7–6 , 7–5 against Boris Becker .","[{""Description"": ""Person"", ""Text"": ""Alberto Mancini""}, {""Description"": ""Person"", ""Text"": ""Boris Becker""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Alberto Mancini"", ""Boris Becker""]}",yes,"[{'text': 'Alberto Mancini', 'start': 0, 'end': 15}, {'text': 'Boris Becker', 'start': 63, 'end': 75}]"
'' Congoharpax aberrans '',"[{""Description"": ""Location"", ""Text"": ""Congoharpax aberrans""}]","{""Location"": [""Congoharpax aberrans""], ""Organization"": [], ""Person"": []}",no,[]
Kaohsiung Museum of Labor,"[{""Description"": ""Organization"", ""Text"": ""Kaohsiung Museum of Labor""}]","{""Location"": [], ""Organization"": [""Kaohsiung Museum of Labor""], ""Person"": []}",yes,"[{'text': 'Kaohsiung', 'start': 0, 'end': 9}, {'text': 'Museum of Labor', 'start': 10, 'end': 25}]"
"Benigno S. Aquino , Jr . , August 21 , 2004 ( posthumous )","[{""Description"": ""Person"", ""Text"": ""Benigno S. Aquino , Jr .""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Benigno S. Aquino , Jr .""]}",yes,"[{'text': 'Benigno S. Aquino , Jr.', 'start': 0, 'end': 23}]"
Lina Carstens ( 1892–1978 ),"[{""Description"": ""Person"", ""Text"": ""Lina Carstens""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Lina Carstens""]}",yes,"[{'text': 'Lina Carstens', 'start': 0, 'end': 13}]"
"**On June 26 against the Chicago Cubs , he got his 2000th career hit with a home run in the second inning .","[{""Description"": ""Organization"", ""Text"": ""Chicago Cubs""}]","{""Location"": [], ""Organization"": [""Chicago Cubs""], ""Person"": []}",yes,"[{'text': 'Chicago Cubs', 'start': 25, 'end': 37}]"
Shahid Beheshti University of Medical Sciences,"[{""Description"": ""Organization"", ""Text"": ""Shahid Beheshti University of Medical Sciences""}]","{""Location"": [], ""Organization"": [""Shahid Beheshti University of Medical Sciences""], ""Person"": []}",yes,"[{'text': 'Shahid Beheshti University of Medical Sciences', 'start': 0, 'end': 46}]"
Carmelita Tropicana - Performance artist,"[{""Description"": ""Person"", ""Text"": ""Carmelita Tropicana""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Carmelita Tropicana""]}",yes,"[{'text': 'Carmelita Tropicana', 'start': 0, 'end': 19}]"
University of Giessen,"[{""Description"": ""Organization"", ""Text"": ""University of Giessen""}]","{""Location"": [], ""Organization"": [""University of Giessen""], ""Person"": []}",yes,"[{'text': 'University of Giessen', 'start': 0, 'end': 21}]"
Bradley Beal ( 34 ),"[{""Description"": ""Person"", ""Text"": ""Bradley Beal""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Bradley Beal""]}",yes,"[{'text': 'Bradley Beal', 'start': 0, 'end': 12}]"
"Five Borders shops in Oxford Street , Llantrisant , Blanchardstown , Swindon and London Colney were closed in July 2009 and replaced by New Look .","[{""Description"": ""Organization"", ""Text"": ""Oxford Street""}, {""Description"": ""Location"", ""Text"": ""Llantrisant""}, {""Description"": ""Location"", ""Text"": ""Blanchardstown""}, {""Description"": ""Location"", ""Text"": ""Swindon""}, {""Description"": ""Location"", ""Text"": ""London Colney""}, {""Description"": ""Organization"", ""Text"": ""New Look""}]","{""Location"": [""Llantrisant"", ""Blanchardstown"", ""Swindon"", ""London Colney""], ""Organization"": [""Oxford Street"", ""New Look""], ""Person"": []}",yes,"[{'text': 'Oxford Street', 'start': 22, 'end': 35}, {'text': 'Llantrisant', 'start': 38, 'end': 49}, {'text': 'Blanchardstown', 'start': 52, 'end': 66}, {'text': 'Swindon', 'start': 69, 'end': 76}, {'text': 'London Colney', 'start': 81, 'end': 94}, {'text': 'Five Borders', 'start': 0, 'end': 12}, {'text': 'New Look', 'start': 136, 'end': 144}]"
"Lord Zetland , the Secretary of State for India , was presiding over the meeting and was wounded .","[{""Description"": ""Person"", ""Text"": ""Lord Zetland""}, {""Description"": ""Organization"", ""Text"": ""Secretary of State for India""}]","{""Location"": [], ""Organization"": [""Secretary of State for India""], ""Person"": [""Lord Zetland""]}",yes,"[{'text': 'Lord Zetland', 'start': 0, 'end': 12}, {'text': 'Secretary of State for India', 'start': 19, 'end': 47}]"
Night At The Museum,"[{""Description"": ""Organization"", ""Text"": ""Night At The Museum""}]","{""Location"": [], ""Organization"": [""Night At The Museum""], ""Person"": []}",no,[]
Vepris trifoliolata '' ( Engl .,"[{""Description"": ""Location"", ""Text"": ""Vepris trifoliolata""}]","{""Location"": [""Vepris trifoliolata""], ""Organization"": [], ""Person"": []}",no,[]
** `` Back for More '' – Sandwich,"[{""Description"": ""Organization"", ""Text"": ""Sandwich""}]","{""Location"": [], ""Organization"": [""Sandwich""], ""Person"": []}",yes,"[{'text': 'Back for More', 'start': 6, 'end': 19}, {'text': 'Sandwich', 'start': 25, 'end': 33}]"
"Crested caracara , ''Caracara cheriway '' ( A )","[{""Description"": ""Organization"", ""Text"": ""Crested caracara""}]","{""Location"": [], ""Organization"": [""Crested caracara""], ""Person"": []}",no,[]
"8 July — Annie Shepherd Swan , writer ( died 1943 )","[{""Description"": ""Person"", ""Text"": ""Annie Shepherd Swan""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Annie Shepherd Swan""]}",yes,"[{'text': 'Annie Shepherd Swan', 'start': 9, 'end': 28}]"
Vandino and Ugolino Vivaldi,"[{""Description"": ""Person"", ""Text"": ""Vandino and Ugolino Vivaldi""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Vandino and Ugolino Vivaldi""]}",yes,"[{'text': 'Vandino', 'start': 0, 'end': 7}, {'text': 'Ugolino Vivaldi', 'start': 12, 'end': 27}]"
Inhaler ( album ),"[{""Description"": ""Organization"", ""Text"": ""Inhaler ( album )""}]","{""Location"": [], ""Organization"": [""Inhaler ( album )""], ""Person"": []}",yes,"[{'text': 'Inhaler ( album )', 'start': -1, 'end': -1}]"
"'' Autosticha pelodes '' Meyrick , 1928","[{""Description"": ""Location"", ""Text"": ""Autosticha pelodes""}]","{""Location"": [""Autosticha pelodes""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Meyrick', 'start': 25, 'end': 32}]"
Cities Built on Sand,"[{""Description"": ""Location"", ""Text"": ""Cities Built on Sand""}]","{""Location"": [""Cities Built on Sand""], ""Organization"": [], ""Person"": []}",no,[]
"It was originally recorded by The Great Society , and later by Jefferson Airplane .","[{""Description"": ""Organization"", ""Text"": ""The Great Society""}, {""Description"": ""Organization"", ""Text"": ""Jefferson Airplane""}]","{""Location"": [], ""Organization"": [""The Great Society"", ""Jefferson Airplane""], ""Person"": []}",yes,"[{'text': 'The Great Society', 'start': 30, 'end': 47}, {'text': 'Jefferson Airplane', 'start': 63, 'end': 81}]"
H. T. Bartlett 1947–1949,"[{""Description"": ""Person"", ""Text"": ""H. T. Bartlett""}]","{""Location"": [], ""Organization"": [], ""Person"": [""H. T. Bartlett""]}",yes,"[{'text': 'H. T. Bartlett', 'start': 0, 'end': 14}]"
' '' Mittani '' ',"[{""Description"": ""Organization"", ""Text"": ""Mittani""}]","{""Location"": [], ""Organization"": [""Mittani""], ""Person"": []}",yes,"[{'text': 'Mittani', 'start': 5, 'end': 12}]"
Its local government area are the Cities of Boroondara and Stonnington .,"[{""Description"": ""Organization"", ""Text"": ""local government area""}, {""Description"": ""Location"", ""Text"": ""Boroondara""}, {""Description"": ""Location"", ""Text"": ""Stonnington""}]","{""Location"": [""Boroondara"", ""Stonnington""], ""Organization"": [""local government area""], ""Person"": []}",yes,"[{'text': 'Boroondara', 'start': 44, 'end': 54}, {'text': 'Stonnington', 'start': 59, 'end': 70}]"
Martín de Ursúa,"[{""Description"": ""Person"", ""Text"": ""Mart\u00edn de Urs\u00faa""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Mart\u00edn de Urs\u00faa""]}",yes,"[{'text': 'Martín de Ursúa', 'start': 0, 'end': 15}]"
"Zawadzkie , Kolonowskie , Leśnica , Ujazd","[{""Description"": ""Location"", ""Text"": ""Zawadzkie""}, {""Description"": ""Location"", ""Text"": ""Kolonowskie""}, {""Description"": ""Location"", ""Text"": ""Le\u015bnica""}, {""Description"": ""Location"", ""Text"": ""Ujazd""}]","{""Location"": [""Zawadzkie"", ""Kolonowskie"", ""Le\u015bnica"", ""Ujazd""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Zawadzkie', 'start': 0, 'end': 9}, {'text': 'Kolonowskie', 'start': 12, 'end': 23}, {'text': 'Leśnica', 'start': 26, 'end': 33}, {'text': 'Ujazd', 'start': 36, 'end': 41}]"
"Orange , New South Wales","[{""Description"": ""Location"", ""Text"": ""Orange , New South Wales""}]","{""Location"": [""Orange , New South Wales""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Orange , New South Wales', 'start': 0, 'end': 24}]"
"Göttingen State and University Library , Göttingen","[{""Description"": ""Organization"", ""Text"": ""G\u00f6ttingen State and University Library""}, {""Description"": ""Location"", ""Text"": ""G\u00f6ttingen""}]","{""Location"": [""G\u00f6ttingen""], ""Organization"": [""G\u00f6ttingen State and University Library""], ""Person"": []}",yes,"[{'text': 'Göttingen', 'start': 0, 'end': 9}, {'text': 'Göttingen State and University Library', 'start': 0, 'end': 38}]"
' '' Uganda '' ',"[{""Description"": ""Location"", ""Text"": ""Uganda""}]","{""Location"": [""Uganda""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Uganda', 'start': 5, 'end': 11}]"
Dwarf flying fox,"[{""Description"": ""Location"", ""Text"": ""Dwarf flying fox""}]","{""Location"": [""Dwarf flying fox""], ""Organization"": [], ""Person"": []}",no,[]
"In 1989 , he joined Rapho agency and spent one year in Egypt .","[{""Description"": ""Organization"", ""Text"": ""Rapho agency""}, {""Description"": ""Location"", ""Text"": ""Egypt""}]","{""Location"": [""Egypt""], ""Organization"": [""Rapho agency""], ""Person"": []}",yes,"[{'text': 'Egypt', 'start': 55, 'end': 60}, {'text': 'Rapho agency', 'start': 20, 'end': 32}]"
Ruth Bryan Owen was also a granddaughter .,"[{""Description"": ""Person"", ""Text"": ""Ruth Bryan Owen""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ruth Bryan Owen""]}",yes,"[{'text': 'Ruth Bryan Owen', 'start': 0, 'end': 15}]"
Skegness Town A.F.C .,"[{""Description"": ""Organization"", ""Text"": ""Skegness Town A.F.C .""}]","{""Location"": [], ""Organization"": [""Skegness Town A.F.C .""], ""Person"": []}",yes,"[{'text': 'Skegness Town A.F.C.', 'start': 0, 'end': 20}]"
